"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Mar 01 17:08:59 UTC 2026","Sun Mar 01 17:08:59 UTC 2026","1","checkly-automation-ui","checkly-ui","ui.EnvVarTest","ui.EnvVarTest","tc002_updateEnvVar","tc002_updateEnvVar",""
"passed","Sun Mar 01 17:10:22 UTC 2026","Sun Mar 01 17:10:24 UTC 2026","1741","Surefire suite","Surefire test","ui.LoginTest","ui.LoginTest","tc002_loginTestFail","tc002_loginTestFail",""
"failed","Sun Mar 01 17:08:59 UTC 2026","Sun Mar 01 17:08:59 UTC 2026","1","checkly-automation-ui","checkly-ui","ui.EnvVarTest","ui.EnvVarTest","launch","launch",""
"failed","Sun Mar 01 17:08:42 UTC 2026","Sun Mar 01 17:08:46 UTC 2026","3459","checkly-automation-ui","checkly-ui","ui.EnvVarTest","ui.EnvVarTest","tc001_createEnvVar","tc001_createEnvVar",""
"passed","Sun Mar 01 17:08:40 UTC 2026","Sun Mar 01 17:08:45 UTC 2026","4335","checkly-automation-ui","checkly-ui","ui.LoginTest","ui.LoginTest","tc001_loginTest","tc001_loginTest",""
"skipped","Sun Mar 01 17:08:59 UTC 2026","Sun Mar 01 17:08:59 UTC 2026","1","checkly-automation-ui","checkly-ui","ui.EnvVarTest","ui.EnvVarTest","tc003_deleteEnvVar","tc003_deleteEnvVar",""
